iso3,country,index,index_name,rank,year,date
ALB,Albania,EIS,European Innovation Scoreborad,-2,Change,NA
AUS,Australia,EIS,European Innovation Scoreborad,2,Change,NA
AUS,Australia,GII,Global Innovation Index,1,Change,NA
AUS,Australia,WCR,IMD World Competitiveness Ranking,6,Change,NA
AUT,Austria,EIS,European Innovation Scoreborad,-1,Change,NA
AUT,Austria,GII,Global Innovation Index,1,Change,NA
AUT,Austria,WCR,IMD World Competitiveness Ranking,-2,Change,NA
BHR,Bahrain,WCR,IMD World Competitiveness Ranking,4,Change,NA
BEL,Belgium,EIS,European Innovation Scoreborad,0,Change,NA
BEL,Belgium,GII,Global Innovation Index,-1,Change,NA
BEL,Belgium,WCR,IMD World Competitiveness Ranking,-5,Change,NA
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreborad,2,Change,NA
BRA,Brazil,EIS,European Innovation Scoreborad,0,Change,NA
BRA,Brazil,GII,Global Innovation Index,-1,Change,NA
BGR,Bulgaria,EIS,European Innovation Scoreborad,0,Change,NA
BGR,Bulgaria,GII,Global Innovation Index,0,Change,NA
CAN,Canada,EIS,European Innovation Scoreborad,1,Change,NA
CAN,Canada,GII,Global Innovation Index,1,Change,NA
CAN,Canada,WCR,IMD World Competitiveness Ranking,-4,Change,NA
CHL,Chile,EIS,European Innovation Scoreborad,-1,Change,NA
CHL,Chile,WCR,IMD World Competitiveness Ranking,0,Change,NA
CHN,China,EIS,European Innovation Scoreborad,1,Change,NA
CHN,China,GII,Global Innovation Index,1,Change,NA
CHN,China,WCR,IMD World Competitiveness Ranking,7,Change,NA
HRV,Croatia,EIS,European Innovation Scoreborad,-1,Change,NA
HRV,Croatia,GII,Global Innovation Index,1,Change,NA
CYP,Cyprus,EIS,European Innovation Scoreborad,2,Change,NA
CYP,Cyprus,GII,Global Innovation Index,1,Change,NA
CYP,Cyprus,WCR,IMD World Competitiveness Ranking,2,Change,NA
CZE,Czech Republic,GII,Global Innovation Index,1,Change,NA
CZE,Czech Republic,WCR,IMD World Competitiveness Ranking,-11,Change,NA
CZE,Czechia,EIS,European Innovation Scoreborad,2,Change,NA
DNK,Denmark,EIS,European Innovation Scoreborad,0,Change,NA
DNK,Denmark,GII,Global Innovation Index,-1,Change,NA
DNK,Denmark,WCR,IMD World Competitiveness Ranking,-2,Change,NA
EST,Estonia,EIS,European Innovation Scoreborad,-2,Change,NA
EST,Estonia,GII,Global Innovation Index,0,Change,NA
EST,Estonia,WCR,IMD World Competitiveness Ranking,-7,Change,NA
FIN,Finland,EIS,European Innovation Scoreborad,0,Change,NA
FIN,Finland,GII,Global Innovation Index,-1,Change,NA
FIN,Finland,WCR,IMD World Competitiveness Ranking,-4,Change,NA
FRA,France,EIS,European Innovation Scoreborad,-2,Change,NA
FRA,France,GII,Global Innovation Index,-1,Change,NA
FRA,France,WCR,IMD World Competitiveness Ranking,2,Change,NA
DEU,Germany,EIS,European Innovation Scoreborad,-2,Change,NA
DEU,Germany,GII,Global Innovation Index,-1,Change,NA
DEU,Germany,WCR,IMD World Competitiveness Ranking,-2,Change,NA
GRC,Greece,EIS,European Innovation Scoreborad,0,Change,NA
GRC,Greece,GII,Global Innovation Index,-3,Change,NA
GRC,Greece,WCR,IMD World Competitiveness Ranking,2,Change,NA
HKG,Hong Kong,WCR,IMD World Competitiveness Ranking,2,Change,NA
HKG,"Hong Kong, China",GII,Global Innovation Index,-1,Change,NA
HUN,Hungary,EIS,European Innovation Scoreborad,1,Change,NA
HUN,Hungary,GII,Global Innovation Index,-1,Change,NA
ISL,Iceland,EIS,European Innovation Scoreborad,0,Change,NA
ISL,Iceland,GII,Global Innovation Index,-2,Change,NA
ISL,Iceland,WCR,IMD World Competitiveness Ranking,-1,Change,NA
IND,India,EIS,European Innovation Scoreborad,1,Change,NA
IND,India,GII,Global Innovation Index,1,Change,NA
IND,India,WCR,IMD World Competitiveness Ranking,1,Change,NA
IDN,Indonesia,WCR,IMD World Competitiveness Ranking,7,Change,NA
IRL,Ireland,EIS,European Innovation Scoreborad,2,Change,NA
IRL,Ireland,GII,Global Innovation Index,3,Change,NA
IRL,Ireland,WCR,IMD World Competitiveness Ranking,-2,Change,NA
ISR,Israel,GII,Global Innovation Index,-1,Change,NA
ISR,Israel,WCR,IMD World Competitiveness Ranking,1,Change,NA
ITA,Italy,EIS,European Innovation Scoreborad,-1,Change,NA
ITA,Italy,GII,Global Innovation Index,0,Change,NA
ITA,Italy,WCR,IMD World Competitiveness Ranking,-1,Change,NA
JPN,Japan,EIS,European Innovation Scoreborad,-1,Change,NA
JPN,Japan,GII,Global Innovation Index,0,Change,NA
JPN,Japan,WCR,IMD World Competitiveness Ranking,-3,Change,NA
JOR,Jordan,WCR,IMD World Competitiveness Ranking,6,Change,NA
KAZ,Kazakhstan,WCR,IMD World Competitiveness Ranking,2,Change,NA
KWT,Kuwait,WCR,IMD World Competitiveness Ranking,1,Change,NA
LVA,Latvia,EIS,European Innovation Scoreborad,0,Change,NA
LVA,Latvia,GII,Global Innovation Index,-5,Change,NA
LVA,Latvia,WCR,IMD World Competitiveness Ranking,6,Change,NA
LTU,Lithuania,EIS,European Innovation Scoreborad,1,Change,NA
LTU,Lithuania,GII,Global Innovation Index,-1,Change,NA
LTU,Lithuania,WCR,IMD World Competitiveness Ranking,2,Change,NA
LUX,Luxembourg,EIS,European Innovation Scoreborad,0,Change,NA
LUX,Luxembourg,GII,Global Innovation Index,1,Change,NA
LUX,Luxembourg,WCR,IMD World Competitiveness Ranking,-3,Change,NA
MYS,Malaysia,GII,Global Innovation Index,3,Change,NA
MYS,Malaysia,WCR,IMD World Competitiveness Ranking,-7,Change,NA
MLT,Malta,EIS,European Innovation Scoreborad,-4,Change,NA
MLT,Malta,GII,Global Innovation Index,-4,Change,NA
MEX,Mexico,EIS,European Innovation Scoreborad,-2,Change,NA
MDA,Moldova,EIS,European Innovation Scoreborad,0,Change,NA
MNE,Montenegro,EIS,European Innovation Scoreborad,-1,Change,NA
NLD,Netherlands,EIS,European Innovation Scoreborad,0,Change,NA
NLD,Netherlands,GII,Global Innovation Index,-1,Change,NA
NLD,Netherlands,WCR,IMD World Competitiveness Ranking,-4,Change,NA
NZL,New Zealand,GII,Global Innovation Index,2,Change,NA
NZL,New Zealand,WCR,IMD World Competitiveness Ranking,-1,Change,NA
MKD,North Macedonia,EIS,European Innovation Scoreborad,1,Change,NA
NOR,Norway,EIS,European Innovation Scoreborad,2,Change,NA
NOR,Norway,GII,Global Innovation Index,-2,Change,NA
NOR,Norway,WCR,IMD World Competitiveness Ranking,4,Change,NA
POL,Poland,EIS,European Innovation Scoreborad,1,Change,NA
POL,Poland,GII,Global Innovation Index,1,Change,NA
POL,Poland,WCR,IMD World Competitiveness Ranking,2,Change,NA
PRT,Portugal,EIS,European Innovation Scoreborad,-1,Change,NA
PRT,Portugal,GII,Global Innovation Index,-1,Change,NA
PRT,Portugal,WCR,IMD World Competitiveness Ranking,3,Change,NA
PRI,Puerto Rico,WCR,IMD World Competitiveness Ranking,NA,Change,NA
QAT,Qatar,GII,Global Innovation Index,1,Change,NA
QAT,Qatar,WCR,IMD World Competitiveness Ranking,1,Change,NA
KOR,Republic of Korea,GII,Global Innovation Index,4,Change,NA
ROU,Romania,EIS,European Innovation Scoreborad,0,Change,NA
ROU,Romania,GII,Global Innovation Index,-1,Change,NA
ROU,Romania,WCR,IMD World Competitiveness Ranking,-2,Change,NA
SAU,Saudi Arabia,GII,Global Innovation Index,1,Change,NA
SAU,Saudi Arabia,WCR,IMD World Competitiveness Ranking,1,Change,NA
SRB,Serbia,EIS,European Innovation Scoreborad,0,Change,NA
SGP,Singapore,GII,Global Innovation Index,1,Change,NA
SGP,Singapore,WCR,IMD World Competitiveness Ranking,3,Change,NA
SVK,Slovakia,EIS,European Innovation Scoreborad,-1,Change,NA
SVK,Slovakia,GII,Global Innovation Index,-1,Change,NA
SVN,Slovenia,EIS,European Innovation Scoreborad,1,Change,NA
SVN,Slovenia,GII,Global Innovation Index,-1,Change,NA
SVN,Slovenia,WCR,IMD World Competitiveness Ranking,-4,Change,NA
ZAF,South Africa,EIS,European Innovation Scoreborad,0,Change,NA
KOR,South Korea,EIS,European Innovation Scoreborad,0,Change,NA
NA,South Korea,WCR,IMD World Competitiveness Ranking,8,Change,NA
ESP,Spain,EIS,European Innovation Scoreborad,2,Change,NA
ESP,Spain,GII,Global Innovation Index,1,Change,NA
ESP,Spain,WCR,IMD World Competitiveness Ranking,-4,Change,NA
SWE,Sweden,EIS,European Innovation Scoreborad,0,Change,NA
SWE,Sweden,GII,Global Innovation Index,0,Change,NA
SWE,Sweden,WCR,IMD World Competitiveness Ranking,2,Change,NA
CHE,Switzerland,EIS,European Innovation Scoreborad,0,Change,NA
CHE,Switzerland,GII,Global Innovation Index,0,Change,NA
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,1,Change,NA
TWN,Taiwan,WCR,IMD World Competitiveness Ranking,-2,Change,NA
THA,Thailand,GII,Global Innovation Index,2,Change,NA
THA,Thailand,WCR,IMD World Competitiveness Ranking,5,Change,NA
TUR,Turkey,EIS,European Innovation Scoreborad,2,Change,NA
TUR,Turkey,GII,Global Innovation Index,2,Change,NA
UKR,Ukraine,EIS,European Innovation Scoreborad,0,Change,NA
ARE,United Arab Emirates,GII,Global Innovation Index,0,Change,NA
ARE,United Arab Emirates,WCR,IMD World Competitiveness Ranking,3,Change,NA
GBR,United Kingdom,EIS,European Innovation Scoreborad,-2,Change,NA
GBR,United Kingdom,GII,Global Innovation Index,-1,Change,NA
GBR,United Kingdom,WCR,IMD World Competitiveness Ranking,1,Change,NA
USA,United States,EIS,European Innovation Scoreborad,0,Change,NA
NA,United States,WCR,IMD World Competitiveness Ranking,-3,Change,NA
USA,United States of America,GII,Global Innovation Index,0,Change,NA
VNM,Viet Nam,GII,Global Innovation Index,2,Change,NA
ARG,Argentina,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
ARG,Argentina,NECI,National Entrepreneurship Context Index (NECI),3,Change,NA
AUS,Australia,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
AUS,Australia,WDCR,IMD World Digital Competitiveness Ranking,-2,Change,NA
AUT,Austria,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
AUT,Austria,WDCR,IMD World Digital Competitiveness Ranking,-4,Change,NA
BGD,Bangladesh,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
BEL,Belgium,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
BEL,Belgium,WDCR,IMD World Digital Competitiveness Ranking,8,Change,NA
BRA,Brazil,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
BRA,Brazil,NECI,National Entrepreneurship Context Index (NECI),2,Change,NA
CAN,Canada,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
CAN,Canada,NECI,National Entrepreneurship Context Index (NECI),2,Change,NA
CAN,Canada,WDCR,IMD World Digital Competitiveness Ranking,-1,Change,NA
CHL,Chile,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
CHL,Chile,NECI,National Entrepreneurship Context Index (NECI),8,Change,NA
CHN,China,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
CHN,China,WDCR,IMD World Digital Competitiveness Ranking,-2,Change,NA
CHN,China (PRC,NECI,National Entrepreneurship Context Index (NECI),NA,Change,NA
COL,Colombia,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
COL,Colombia,NECI,National Entrepreneurship Context Index (NECI),-9,Change,NA
HRV,Croatia,NECI,National Entrepreneurship Context Index (NECI),7,Change,NA
CYP,Cyprus,NECI,National Entrepreneurship Context Index (NECI),-7,Change,NA
CZE,Czech Republic,WDCR,IMD World Digital Competitiveness Ranking,NA,Change,NA
DNK,Denmark,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
DNK,Denmark,WDCR,IMD World Digital Competitiveness Ranking,-3,Change,NA
ECU,Ecuador,NECI,National Entrepreneurship Context Index (NECI),-3,Change,NA
EGY,Egypt,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
EST,Estonia,NECI,National Entrepreneurship Context Index (NECI),NA,Change,NA
EST,Estonia,WDCR,IMD World Digital Competitiveness Ranking,2,Change,NA
FIN,Finland,WDCR,IMD World Digital Competitiveness Ranking,-1,Change,NA
FRA,France,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
FRA,France,NECI,National Entrepreneurship Context Index (NECI),6,Change,NA
FRA,France,WDCR,IMD World Digital Competitiveness Ranking,-5,Change,NA
DEU,Germany,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
DEU,Germany,NECI,National Entrepreneurship Context Index (NECI),0,Change,NA
DEU,Germany,WDCR,IMD World Digital Competitiveness Ranking,-4,Change,NA
GRC,Greece,NECI,National Entrepreneurship Context Index (NECI),2,Change,NA
GTM,Guatemala,NECI,National Entrepreneurship Context Index (NECI),-2,Change,NA
HKG,Hong Kong,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
HKG,Hong Kong SAR,WDCR,IMD World Digital Competitiveness Ranking,-1,Change,NA
HUN,Hungary,NECI,National Entrepreneurship Context Index (NECI),-1,Change,NA
ISL,Iceland,WDCR,IMD World Digital Competitiveness Ranking,4,Change,NA
IND,India,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
IND,India,NECI,National Entrepreneurship Context Index (NECI),2,Change,NA
IDN,Indonesia,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
IRN,Iran,NECI,National Entrepreneurship Context Index (NECI),1,Change,NA
IRL,Ireland,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
IRL,Ireland,WDCR,IMD World Digital Competitiveness Ranking,3,Change,NA
ISR,Israel,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
ISR,Israel,NECI,National Entrepreneurship Context Index (NECI),-26,Change,NA
ISR,Israel,WDCR,IMD World Digital Competitiveness Ranking,2,Change,NA
ITA,Italy,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
ITA,Italy,NECI,National Entrepreneurship Context Index (NECI),11,Change,NA
JPN,Japan,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
JPN,Japan,NECI,National Entrepreneurship Context Index (NECI),-6,Change,NA
JOR,Jordan,NECI,National Entrepreneurship Context Index (NECI),-9,Change,NA
KOR,Korea Rep.,WDCR,IMD World Digital Competitiveness Ranking,2,Change,NA
LVA,Latvia,NECI,National Entrepreneurship Context Index (NECI),0,Change,NA
LTU,Lithuania,NECI,National Entrepreneurship Context Index (NECI),2,Change,NA
LTU,Lithuania,WDCR,IMD World Digital Competitiveness Ranking,-3,Change,NA
LUX,Luxembourg,NECI,National Entrepreneurship Context Index (NECI),-3,Change,NA
LUX,Luxembourg,WDCR,IMD World Digital Competitiveness Ranking,4,Change,NA
MYS,Malaysia,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
MEX,Mexico,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
MEX,Mexico,NECI,National Entrepreneurship Context Index (NECI),3,Change,NA
MAR,Morocco,NECI,National Entrepreneurship Context Index (NECI),5,Change,NA
NLD,Netherlands,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
NLD,Netherlands,NECI,National Entrepreneurship Context Index (NECI),-2,Change,NA
NLD,Netherlands,WDCR,IMD World Digital Competitiveness Ranking,4,Change,NA
NZL,New Zealand,WDCR,IMD World Digital Competitiveness Ranking,2,Change,NA
NGA,Nigeria,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
NOR,Norway,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
NOR,Norway,NECI,National Entrepreneurship Context Index (NECI),-4,Change,NA
NOR,Norway,WDCR,IMD World Digital Competitiveness Ranking,-2,Change,NA
OMN,Oman,NECI,National Entrepreneurship Context Index (NECI),27,Change,NA
PAN,Panama,NECI,National Entrepreneurship Context Index (NECI),-1,Change,NA
PHL,Philippines,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
POL,Poland,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
POL,Poland,NECI,National Entrepreneurship Context Index (NECI),12,Change,NA
PRI,Puerto Rico,NECI,National Entrepreneurship Context Index (NECI),6,Change,NA
QAT,Qatar,NECI,National Entrepreneurship Context Index (NECI),5,Change,NA
QAT,Qatar,WDCR,IMD World Digital Competitiveness Ranking,-3,Change,NA
KOR,Republic of Korea,NECI,National Entrepreneurship Context Index (NECI),1,Change,NA
ROU,Romania,NECI,National Entrepreneurship Context Index (NECI),5,Change,NA
SAU,Saudi Arabia,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
SAU,Saudi Arabia,NECI,National Entrepreneurship Context Index (NECI),-1,Change,NA
SAU,Saudi Arabia,WDCR,IMD World Digital Competitiveness Ranking,NA,Change,NA
SGP,Singapore,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
SGP,Singapore,WDCR,IMD World Digital Competitiveness Ranking,1,Change,NA
SVK,Slovak Republic,NECI,National Entrepreneurship Context Index (NECI),-8,Change,NA
SVN,Slovenia,NECI,National Entrepreneurship Context Index (NECI),8,Change,NA
ZAF,South Africa,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
ZAF,South Africa,NECI,National Entrepreneurship Context Index (NECI),-7,Change,NA
KOR,South Korea,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
ESP,Spain,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
ESP,Spain,NECI,National Entrepreneurship Context Index (NECI),-3,Change,NA
SWE,Sweden,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
SWE,Sweden,NECI,National Entrepreneurship Context Index (NECI),0,Change,NA
SWE,Sweden,WDCR,IMD World Digital Competitiveness Ranking,-4,Change,NA
CHE,Switzerland,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
CHE,Switzerland,NECI,National Entrepreneurship Context Index (NECI),-1,Change,NA
CHE,Switzerland,WDCR,IMD World Digital Competitiveness Ranking,0,Change,NA
TWN,"Taiwan, China",WDCR,IMD World Digital Competitiveness Ranking,2,Change,NA
THA,Thailand,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
THA,Thailand,NECI,National Entrepreneurship Context Index (NECI),-16,Change,NA
TUR,Turkey,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
ARE,UAE,WDCR,IMD World Digital Competitiveness Ranking,1,Change,NA
USA,USA,WDCR,IMD World Digital Competitiveness Ranking,1,Change,NA
UKR,Ukraine,NECI,National Entrepreneurship Context Index (NECI),NA,Change,NA
ARE,United Arab Emirates,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
ARE,United Arab Emirates,NECI,National Entrepreneurship Context Index (NECI),0,Change,NA
GBR,United Kingdom,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
GBR,United Kingdom,NECI,National Entrepreneurship Context Index (NECI),3,Change,NA
GBR,United Kingdom,WDCR,IMD World Digital Competitiveness Ranking,-4,Change,NA
USA,United States,EIQ,Economist Impact's Innovation Quotient,NA,Change,NA
USA,United States,NECI,National Entrepreneurship Context Index (NECI),-1,Change,NA
URY,Uruguay,NECI,National Entrepreneurship Context Index (NECI),2,Change,NA
VEN,Venezuela,NECI,National Entrepreneurship Context Index (NECI),3,Change,NA
JPN,Japan,WDCR,IMD World Digital Competitiveness Ranking,-1,Change,NA
ESP,Spain,WDCR,IMD World Digital Competitiveness Ranking,0,Change,NA
MYS,Malaysia,WDCR,IMD World Digital Competitiveness Ranking,-1,Change,NA
ARE,United Arab Emirates,GII,Global Innovation Index,32,2024,2024-01-01
AUS,Australia,GII,Global Innovation Index,23,2024,2024-01-01
AUT,Austria,GII,Global Innovation Index,17,2024,2024-01-01
BEL,Belgium,GII,Global Innovation Index,24,2024,2024-01-01
BGR,Bulgaria,GII,Global Innovation Index,38,2024,2024-01-01
BRA,Brazil,GII,Global Innovation Index,50,2024,2024-01-01
CAN,Canada,GII,Global Innovation Index,14,2024,2024-01-01
CHE,Switzerland,GII,Global Innovation Index,1,2024,2024-01-01
CHN,China,GII,Global Innovation Index,11,2024,2024-01-01
CYP,Cyprus,GII,Global Innovation Index,27,2024,2024-01-01
CZE,Czech Republic,GII,Global Innovation Index,30,2024,2024-01-01
DEU,Germany,GII,Global Innovation Index,9,2024,2024-01-01
DNK,Denmark,GII,Global Innovation Index,10,2024,2024-01-01
ESP,Spain,GII,Global Innovation Index,28,2024,2024-01-01
EST,Estonia,GII,Global Innovation Index,16,2024,2024-01-01
FIN,Finland,GII,Global Innovation Index,7,2024,2024-01-01
FRA,France,GII,Global Innovation Index,12,2024,2024-01-01
GBR,United Kingdom,GII,Global Innovation Index,5,2024,2024-01-01
GRC,Greece,GII,Global Innovation Index,45,2024,2024-01-01
HKG,"Hong Kong, China",GII,Global Innovation Index,18,2024,2024-01-01
HRV,Croatia,GII,Global Innovation Index,43,2024,2024-01-01
HUN,Hungary,GII,Global Innovation Index,36,2024,2024-01-01
IND,India,GII,Global Innovation Index,39,2024,2024-01-01
IRL,Ireland,GII,Global Innovation Index,19,2024,2024-01-01
ISL,Iceland,GII,Global Innovation Index,22,2024,2024-01-01
ISR,Israel,GII,Global Innovation Index,15,2024,2024-01-01
ITA,Italy,GII,Global Innovation Index,26,2024,2024-01-01
JPN,Japan,GII,Global Innovation Index,13,2024,2024-01-01
KOR,Republic of Korea,GII,Global Innovation Index,6,2024,2024-01-01
LTU,Lithuania,GII,Global Innovation Index,35,2024,2024-01-01
LUX,Luxembourg,GII,Global Innovation Index,20,2024,2024-01-01
LVA,Latvia,GII,Global Innovation Index,42,2024,2024-01-01
MLT,Malta,GII,Global Innovation Index,29,2024,2024-01-01
MYS,Malaysia,GII,Global Innovation Index,33,2024,2024-01-01
NLD,Netherlands,GII,Global Innovation Index,8,2024,2024-01-01
NOR,Norway,GII,Global Innovation Index,21,2024,2024-01-01
NZL,New Zealand,GII,Global Innovation Index,25,2024,2024-01-01
POL,Poland,GII,Global Innovation Index,40,2024,2024-01-01
PRT,Portugal,GII,Global Innovation Index,31,2024,2024-01-01
QAT,Qatar,GII,Global Innovation Index,49,2024,2024-01-01
ROU,Romania,GII,Global Innovation Index,48,2024,2024-01-01
SAU,Saudi Arabia,GII,Global Innovation Index,47,2024,2024-01-01
SGP,Singapore,GII,Global Innovation Index,4,2024,2024-01-01
SVK,Slovakia,GII,Global Innovation Index,46,2024,2024-01-01
SVN,Slovenia,GII,Global Innovation Index,34,2024,2024-01-01
SWE,Sweden,GII,Global Innovation Index,2,2024,2024-01-01
THA,Thailand,GII,Global Innovation Index,41,2024,2024-01-01
TUR,Turkey,GII,Global Innovation Index,37,2024,2024-01-01
USA,United States of America,GII,Global Innovation Index,3,2024,2024-01-01
VNM,Viet Nam,GII,Global Innovation Index,44,2024,2024-01-01
CHE,Switzerland,GII,Global Innovation Index,1,2023,2023-01-01
CHE,Switzerland,GII,Global Innovation Index,1,2022,2022-01-01
CHE,Switzerland,GII,Global Innovation Index,1,2021,2021-01-01
CHE,Switzerland,GII,Global Innovation Index,1,2020,2020-01-01
CHE,Switzerland,GII,Global Innovation Index,1,2019,2019-01-01
SWE,Sweden,GII,Global Innovation Index,2,2023,2023-01-01
SWE,Sweden,GII,Global Innovation Index,3,2022,2022-01-01
SWE,Sweden,GII,Global Innovation Index,2,2021,2021-01-01
SWE,Sweden,GII,Global Innovation Index,2,2020,2020-01-01
SWE,Sweden,GII,Global Innovation Index,2,2019,2019-01-01
USA,United States of America,GII,Global Innovation Index,3,2023,2023-01-01
USA,United States of America,GII,Global Innovation Index,2,2022,2022-01-01
USA,United States of America,GII,Global Innovation Index,3,2021,2021-01-01
USA,United States of America,GII,Global Innovation Index,3,2020,2020-01-01
USA,United States of America,GII,Global Innovation Index,3,2019,2019-01-01
GBR,United Kingdom,GII,Global Innovation Index,4,2023,2023-01-01
GBR,United Kingdom,GII,Global Innovation Index,4,2022,2022-01-01
GBR,United Kingdom,GII,Global Innovation Index,4,2021,2021-01-01
GBR,United Kingdom,GII,Global Innovation Index,4,2020,2020-01-01
GBR,United Kingdom,GII,Global Innovation Index,5,2019,2019-01-01
SGP,Singapore,GII,Global Innovation Index,5,2023,2023-01-01
SGP,Singapore,GII,Global Innovation Index,7,2022,2022-01-01
SGP,Singapore,GII,Global Innovation Index,8,2021,2021-01-01
SGP,Singapore,GII,Global Innovation Index,8,2020,2020-01-01
SGP,Singapore,GII,Global Innovation Index,8,2019,2019-01-01
FIN,Finland,GII,Global Innovation Index,6,2023,2023-01-01
FIN,Finland,GII,Global Innovation Index,9,2022,2022-01-01
FIN,Finland,GII,Global Innovation Index,7,2021,2021-01-01
FIN,Finland,GII,Global Innovation Index,7,2020,2020-01-01
FIN,Finland,GII,Global Innovation Index,6,2019,2019-01-01
NLD,Netherlands,GII,Global Innovation Index,7,2023,2023-01-01
NLD,Netherlands,GII,Global Innovation Index,5,2022,2022-01-01
NLD,Netherlands,GII,Global Innovation Index,6,2021,2021-01-01
NLD,Netherlands,GII,Global Innovation Index,5,2020,2020-01-01
NLD,Netherlands,GII,Global Innovation Index,4,2019,2019-01-01
DEU,Germany,GII,Global Innovation Index,8,2023,2023-01-01
DEU,Germany,GII,Global Innovation Index,8,2022,2022-01-01
DEU,Germany,GII,Global Innovation Index,10,2021,2021-01-01
DEU,Germany,GII,Global Innovation Index,9,2020,2020-01-01
DEU,Germany,GII,Global Innovation Index,9,2019,2019-01-01
DNK,Denmark,GII,Global Innovation Index,9,2023,2023-01-01
DNK,Denmark,GII,Global Innovation Index,10,2022,2022-01-01
DNK,Denmark,GII,Global Innovation Index,9,2021,2021-01-01
DNK,Denmark,GII,Global Innovation Index,6,2020,2020-01-01
DNK,Denmark,GII,Global Innovation Index,7,2019,2019-01-01
KOR,Republic of Korea,GII,Global Innovation Index,10,2023,2023-01-01
KOR,Republic of Korea,GII,Global Innovation Index,6,2022,2022-01-01
KOR,Republic of Korea,GII,Global Innovation Index,5,2021,2021-01-01
KOR,Republic of Korea,GII,Global Innovation Index,10,2020,2020-01-01
KOR,Republic of Korea,GII,Global Innovation Index,11,2019,2019-01-01
FRA,France,GII,Global Innovation Index,11,2023,2023-01-01
FRA,France,GII,Global Innovation Index,12,2022,2022-01-01
FRA,France,GII,Global Innovation Index,11,2021,2021-01-01
FRA,France,GII,Global Innovation Index,12,2020,2020-01-01
FRA,France,GII,Global Innovation Index,16,2019,2019-01-01
CHN,China,GII,Global Innovation Index,12,2023,2023-01-01
CHN,China,GII,Global Innovation Index,11,2022,2022-01-01
CHN,China,GII,Global Innovation Index,12,2021,2021-01-01
CHN,China,GII,Global Innovation Index,14,2020,2020-01-01
CHN,China,GII,Global Innovation Index,14,2019,2019-01-01
JPN,Japan,GII,Global Innovation Index,13,2023,2023-01-01
JPN,Japan,GII,Global Innovation Index,13,2022,2022-01-01
JPN,Japan,GII,Global Innovation Index,13,2021,2021-01-01
JPN,Japan,GII,Global Innovation Index,16,2020,2020-01-01
JPN,Japan,GII,Global Innovation Index,15,2019,2019-01-01
ISR,Israel,GII,Global Innovation Index,14,2023,2023-01-01
ISR,Israel,GII,Global Innovation Index,16,2022,2022-01-01
ISR,Israel,GII,Global Innovation Index,15,2021,2021-01-01
ISR,Israel,GII,Global Innovation Index,13,2020,2020-01-01
ISR,Israel,GII,Global Innovation Index,10,2019,2019-01-01
CAN,Canada,GII,Global Innovation Index,15,2023,2023-01-01
CAN,Canada,GII,Global Innovation Index,15,2022,2022-01-01
CAN,Canada,GII,Global Innovation Index,16,2021,2021-01-01
CAN,Canada,GII,Global Innovation Index,17,2020,2020-01-01
CAN,Canada,GII,Global Innovation Index,17,2019,2019-01-01
EST,Estonia,GII,Global Innovation Index,16,2023,2023-01-01
EST,Estonia,GII,Global Innovation Index,18,2022,2022-01-01
